5,6159679889678955
5,639967918395996
5,655967950820923
5,6719889640808105
5,687971830368042
5,703970909118652
5,719967842102051
5,735966920852661
5,759966850280762
5,767990827560425
5,783981800079346
5,799970865249634
5,815966844558716
5,823964834213257
5,8399658203125
5,847965955734253
5,86396598815918
5,87198281288147
5,887969017028809
5,895964860916138
5,911966800689697
5,919965982437134
5,935966968536377
5,943964958190918
5,959964990615845
5,9679718017578125
5,983977794647217
5,991966009140015
6,01597785949707
6,023965835571289
6,039965867996216
6,055965900421143
6,071980953216553
6,0879669189453125
6,103966951370239
6,1199657917022705
6,135967016220093
6,151964902877808
6,167974948883057
6,175976991653442
6,191967010498047
6,199965953826904
6,215965986251831
6,2239649295806885
6,231964826583862
6,247964859008789
6,255964994430542
6,263970851898193
6,271981954574585
6,287966012954712
6,295964002609253
6,30396580696106
6,31996488571167
6,327965974807739
6,33596396446228
6,351966857910156
6,359963893890381
6,375979900360107
6,383967876434326
6,399967908859253
6,4079649448394775
6,415964841842651
6,423964977264404
6,439965009689331
6,447965860366821
6,463974952697754
6,471987009048462
6,487976789474487
6,495968818664551
6,503964900970459
6,519964933395386
6,527965784072876
6,5359649658203125
6,551963806152344
6,567965984344482
6,5839807987213135
6,599970817565918
6,607964992523193
6,615963935852051
6,631964921951294
6,639969825744629
6,655963897705078
6,663963794708252
6,6799798011779785
6,6879658699035645
6,703965902328491
6,719965934753418
6,727963924407959
6,743963956832886
6,75196385383606
6,767964839935303
6,783980846405029
6,799969911575317
6,815964937210083
6,831964015960693
6,8479650020599365
